recommendationid,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,comment_count,steam_purchase,received_for_free,written_during_early_access,primarily_steam_deck,author.steamid,author.num_games_owned,author.num_reviews,author.playtime_forever,author.playtime_last_two_weeks,author.playtime_at_review,author.last_played,author.deck_playtime_at_review
200984716,english,"Fallout 4 is definitely an interesting title to review for me as if you had asked me about it when I just finished my complete playthrough for it I would have easily not recommended it. Why? For the most part of my 225 hours of experience with the game I was not affected by that many issues like bugs or crashes, but for whatever reason in the last 20 or so hours I spent finishing the final dlc in my playthrough, I faced every bug and glitch that has been the game since the launch of the dlc in 2016. This absolutely ruined my experienced at the end of my playthrough. I am writing this review after a few months to look at the game in general from a fairer perspective which is why I have recommended it in the first place.

Fallout 4 innovates from the previous titles in terms of its gun play and combat getting major overhaul with guns that have a punch to them and unique weapons that are wacky but actually useful. The perks and S.P.E.C.I.A.L. stats getting an overhaul with how skill checks work provided more ways to build a character to your liking. While all this is improved upon, the story of the main game takes a major toll with no longer having serious consequences, basically just oversimplifying some of the major rpg elements that the previous games in the series where able to provide.

One thing that I would like to address about the game is it tries to do so many things and ends up making those things annoying to say the least. The settlement system is a good example of this as at first look it looks overly detailed and well thought out but the longer you spend trying to work with it, you will see all its issues. Because of the game’s original release on older gen system and their lower specs there is a limitation on how many items you can build in a settlement these include farm and beds like essentials and all the non-essential decor items. Even though the game’s had a next gen patch and have been released on newer consoles it still has this limit when the newer hardware is being capable of easily rendering much more items. If want to build a good-looking settlement what you will do is often use the item deletion glitch in the settlement to go over the limit of placeable objects. Another example is the loading screens, every time you go inside a building with a door or fast travel you sit at a loading screen for 4-5 seconds. And yes, it is regardless of how modern or strong your rig is you will have to wait for loading screen. It was the same for Fallout 3 & New Vegas but at least in those if you were playing on a modern system the load screen was instant. This sounds like a minor nitpick but these load screens will add up over the course of your playthrough whether you play for 10 hours or 100 hours.

On my final word about the game is it doesn’t always work the way that it’s supposed to but the bugs & glitches sure do. Then why do I recommend it, all the criticisms that I give the game is because of how good the game can be if Bethesda actually tests these systems instead of spending their time in the creation club. While I don’t touch on the store too much in this review as this was one of the older game releases thus the creation club items are just mediocre cosmetics and two or three overpowered weapon packs from Doom & Skyrim, which are not needed to play the game unlike 76. A normal player that just plays the quests and dlc is not going to find the experience of Fallout 4 bad. I played over 200 hours exploring most if not all of the main story and dlc map locations marked or unmarked without doing any glitches and thus stumbled on all the places that the game falls short or tries to do a lot and end up achieving very little. If you are fine with an okayish Bethesda rpg set in a fallout setting you can give this game a try.",1753791061,1753791061,True,1,0,0.52173912525177002,0,True,False,False,False,76561198811172166,480,18,13555,0,13555,1740513779,
200983331,english,its a bit lacking story-wise but the gameplay is AWESOME,1753789494,1753789494,True,0,0,0.5,0,True,False,False,False,76561199801557921,29,10,819,819,268,1753978064,
200972270,english,Wtf war HAS changed a lot. I've never seen people in armor do that before,1753775152,1753775152,True,0,0,0.5,0,True,False,False,False,76561198357974418,0,92,4487,0,4487,1721412149,
200967561,english,Games never the same make different choices you have different outcomes so never boring,1753768123,1753768123,True,0,0,0.5,0,True,False,False,False,76561199248016899,0,6,171605,9164,169695,1754113220,
200967513,english,keren asik,1753768052,1753768052,True,0,0,0.5,0,True,False,False,False,76561198345467486,0,8,1557,0,1557,1748533255,
200967426,english,its fun but played it so much times,1753767918,1753767918,True,0,0,0.5,0,True,False,False,False,76561199528468312,0,11,206,77,204,1753768102,
200966599,english,"Was going to point out my game play time, but them remember i've passed a great deal troubleshooting which should never be a consumer responsability (also afk time). I also dont want to say just ""history bad"" cause i think it just dont make it justice.

- Gameplay can be good
- Characters are extremelly well written and acted
- Some aspects of the HISTORY are BAD, and it undermines the journey
- Id hated most of the game's guns designs
- Fun exploration / big open-world

After hours of troubleshooting and messing with graphics, the game started running well and the gameplay really delivers. Part of me wonders if the game is so poorly optimized to inflate hours but the game have so much content that i almost sure its partial incompetence.

This games really shines on it's ""gamplay-loop"". If you like collecting trash like a goblin this is perfect for it. You collect stuff to build and craft but it's not like the other girls, this one good.

Without spoiling much the game have a pretty bad and unsatisfying final act and conclusion. The setting, the world-build and the atmosphere do the heavy lifting, but these aspects of the written story will highly drag down the whole experience.[spoiler]The whole end-faction mystery are played too simple and under-explained that it comes out as pure lazyness and incompetence.[/spoiler] It's not everything is bad, the characters are awesome, even after years after playing i can remember all companions names, and the start/middle of the journey is decent. 

Unfortunately to a big extent the game needs mods to be truly n trough enjoyed. The mod comunity is very strong and filled with extremely talented ppl, the fan guns are awesome; also fixing a multi-bi company product for free must be tough.",1753766652,1753777589,True,0,0,0.5,0,True,False,False,False,76561198092513804,253,55,73348,0,73348,1695599327,
200962991,english,"I am gamer from israel and this is my review

i liek ehis game a lot!!!! much better than stpuiud new vegas!!!",1753761369,1753761369,True,0,0,0.5,0,True,False,False,False,76561199013339081,174,13,2898,0,2898,1749970882,
200960508,english,good,1753757971,1753757971,True,0,0,0.5,0,True,False,False,False,76561198812277663,0,7,13958,3205,12607,1754102932,
200959188,english,best game,1753756220,1753756220,True,0,0,0.5,0,True,False,False,False,76561198848692082,0,6,18806,351,18806,1753330892,
200958762,english,"Step 1: Buy this game
Step 2: Install Fallout: London
Step 3: Engage in typical british activities like consuming beans and getting stabbed.",1753755724,1753755724,True,0,1,0.5,0,True,False,False,False,76561199620940809,0,4,4088,2040,3691,1754096482,
200958594,english,"uno de los mejores juegos de mundo abierto, toda una excelente experiencia al jugarlo",1753755508,1753755508,True,0,0,0.5,0,True,False,False,False,76561199567053185,0,1,1208,504,1193,1754015356,
200957970,english,best game ever changed my life,1753754679,1753754679,True,0,0,0.5,0,True,False,False,False,76561198816662032,0,9,11629,129,11519,1753909951,
200957507,english,Definitely very fun.,1753754126,1753754126,True,0,0,0.5,0,True,False,False,False,76561198000314730,182,21,1050,1012,1050,1753682082,
200956638,english,play fallout shelter instead bro,1753753013,1753753013,False,0,0,0.491452991962432861,0,True,False,False,False,76561198448460808,93,25,489,0,489,1743454641,
200953135,english,This game is fun but it does not compare to the older titles also it the story is good but not better then others still a solid title in series,1753748449,1753748449,True,0,0,0.5,0,True,False,False,False,76561199783223071,19,2,442,24,417,1753821200,
200952651,english,i like this product,1753747777,1753747777,True,0,0,0.5,0,True,False,False,False,76561198175645733,8,1,291,52,238,1753927000,
200949408,english,"game is good. one of my favorite open world RPG's. the vibe is so good. listen to diamond city radio and explore the wasteland. 

when you beat the game, play it again and side with a different faction. when you do that play some of the DLC's. when you do that play with mods.

endless replay ability. countless hours of fun awaits.",1753743717,1753743717,True,0,0,0.5,0,True,False,False,False,76561198070234850,231,48,3729,0,3729,1713148418,
200948850,english,"Even compared to the shit of 76, this game simply does not hold up. It is buggy, it is ridden with inventory management over gameplay, and I never really know where to go. I would not recommend playing because it is insanely fun at first and gets you hooked and then drones on with repetitive missions while forcing you to manage your inventory after only 1-2 dungeons, detracting from gameplay, what little there is of it. Also, the sarcastic tone of a dystopian and bureaucratic world before the bombs dropped lands poorly as bethesda has become exactly what they make fun of.",1753743033,1753743033,False,0,0,0.5,0,True,False,False,False,76561198140970366,0,17,8198,432,8198,1753742275,
200946804,english,emt,1753740620,1753740620,True,0,0,0.5,0,True,False,False,False,76561199204199287,0,2,6691,1371,6173,1754078913,
200944089,english,"The game itself is a bit of a flawed master peace. But since I've gotten onto pc gaming, I've started modding the game. Which has increased my enjoyment 10x fold.",1753737971,1753737971,True,0,0,0.5,0,True,False,False,False,76561199238522084,0,3,22112,3796,21589,1753917672,
200944006,english,"gg
",1753737892,1753737892,True,0,0,0.5,0,True,False,False,False,76561198971962750,201,75,2173,522,1870,1753832720,822.0
200943222,english,Mint.,1753737129,1753737129,True,0,0,0.5,0,True,False,False,False,76561199846097801,0,1,3602,2807,1993,1753982835,
200941952,english,http://store.steampowered.com/app/22380/Fallout_New_Vegas/,1753735707,1753735707,False,1,0,0.5,0,True,False,False,False,76561199429319350,280,64,40,0,40,1706971663,
200932293,english,this game is a fun story,1753725990,1753725990,True,0,0,0.5,0,True,False,False,False,76561199882438810,0,1,262,262,262,1753725958,
200925738,english,yuh,1753719735,1753719735,True,0,0,0.5,0,True,False,False,False,76561198807017106,95,34,5205,1044,4160,1754095751,
200925596,english,I Love This Game so Muchhhhhhhhhhhhhhhhhhhhhhh,1753719593,1753719593,True,0,0,0.5,0,True,True,False,False,76561199019156995,148,60,3645,3398,3574,1753723769,
200909084,english,"Good gunplay, BAD story and the mass effect dialogue wheel, thats fo4 for you",1753703409,1753703409,True,0,0,0.5,0,True,False,False,False,76561199444083275,94,19,2511,0,2511,1751966515,
200901377,english,just do it,1753693685,1753693685,True,0,0,0.5,0,True,False,False,False,76561198863653861,101,5,4232,4232,3723,1753967611,
200898741,english,this shit gas,1753689828,1753689828,True,0,0,0.5,0,True,False,False,False,76561199588766483,0,1,2686,62,2624,1753779213,
200892191,english,"Definitely in my top 10 games of all time. Made in a time when developers actually gave a shit about the single player experience. Therefore there is basically an endless amount of things to do and explore. If you have a lot of free time on your hands and are looking to lose yourself in a world that is truly your oyster, than this game is 100% for you. 

Assuming you don't run into too many bugs. This is Bethesda after all, lol.",1753679697,1753679697,True,0,0,0.5,0,True,False,False,False,76561198862189037,0,4,9562,0,9562,1746386661,
200891923,english,"Like most of Bethesda Softworks games, I am very pleased with this game. It provides all the staples of a bethesda game, with a fresh twist. You get to be a walking tank. Literally.",1753679278,1753679278,True,0,0,0.5,0,True,False,False,False,76561198086898707,274,80,5632,225,5499,1754027562,
200888834,english,"Bethesda... Bethesda never changes its graphics engine. (Dramatic music)
",1753674669,1753674669,True,1,0,0.516574561595916748,0,True,False,False,False,76561198092217602,0,15,47816,1931,46412,1754112892,
200888439,english,Yes,1753674132,1753674132,True,0,0,0.5,0,True,False,False,False,76561198143244421,0,6,9175,569,8844,1753947452,
200886906,english,.,1753671991,1753671991,True,0,0,0.5,0,True,False,False,False,76561198029306016,0,24,10708,1566,10147,1754112012,
200886338,english,"somehow this game is incredibly overrated and incredibly underrated

i dont know how that happens, but this game does it.

I do recommend this game overall though, modding community is fantastic, and the basegame isn't even bad.

Don't blaze through the main questline, try and mess around with some side content.

Gunplay is nothing special, but serves the gameplay loop well enough.",1753671168,1753671168,True,0,0,0.5,0,True,False,False,False,76561198258204225,115,21,18229,0,18229,1746829859,
200885164,english,"Loved it on the Xbox one with limited modding support. This just feels right
",1753669592,1753669592,True,0,0,0.5,0,True,False,False,False,76561198164920810,0,12,1749,728,1021,1754036602,
200883200,english,its aight worth playing through at least once,1753666989,1753666989,True,0,0,0.5,0,True,False,False,False,76561198196774665,265,74,1409,0,1409,1678772891,
200882440,english,YES,1753665985,1753665985,True,0,0,0.5,0,True,False,False,False,76561199836124967,18,6,818,818,217,1754112042,
200882245,english,good,1753665749,1753665749,True,0,0,0.5,0,True,False,False,False,76561199121862093,0,3,371,371,235,1753679135,
200880969,english,"There are very few games I played more than 400 hours and this is one of them. I will not compare it to F1 and F2 (I am 55 yo and payed them both when they were released. In fact, I remember playing Fallout 1 demo as if it were today). It is a different game and I am not necessarily a big fan of Bethesda style. Still, enjoying it tremendously. I actually liked it more than the 3rd one.",1753664112,1753664112,True,0,0,0.5,0,True,False,False,False,76561198058768284,0,4,25411,880,25411,1753659968,
200878835,english,na,1753661237,1753661237,True,0,0,0.5,0,True,False,False,False,76561199529439251,0,2,4084,3699,1005,1753929750,
200878013,english,"I'm a simple man really, all I want is to build a little town, listen to the Ink Spots, and fire a 2mm electromagnetic cartridge through the skull of a 7 foot tall green mutie. This game lets me do all of those things.",1753660088,1753660088,True,0,0,0.5,0,True,False,False,False,76561198154049802,0,12,78024,0,78024,1696549480,
200876846,english,"Thanks Todd, it does just work!",1753658570,1753658570,True,0,0,0.5,0,True,False,False,False,76561199182991477,0,24,26304,1966,25847,1754011768,
200871700,english,i believe i had a family but all i know is fallout,1753652613,1753652613,True,0,0,0.5,0,True,False,False,False,76561199446669075,0,9,5175,1567,4312,1754098153,
200870813,english,this game is for dorks bro,1753651698,1753651698,False,0,1,0.5,0,True,False,False,False,76561199588925823,0,10,66,0,66,1743616758,
200870590,english,"disappointing garbage. the third person dialogue is garbage and gives you zero choices that matter. the NPCs are lifeless, boring and constantly break immersion. the guns feel like cardboard. the power armor is tedious to put on and maintain. they put too much effort into the settlement building, and completely neglected the RPG mechanics. the only good thing about this game is the graphics and setting. Bethesda should’ve learned from fallout new Vegas, but Todd and Emil are have too much pride and it hurts their feelings when you ask them to do better. dumb game. disappointing.",1753651487,1753651487,False,0,0,0.5,0,True,False,False,False,76561198042375809,154,43,297,0,297,1713745102,
200870138,english,my fav fallout game,1753651025,1753651025,True,0,0,0.5,0,True,False,False,False,76561199131423138,90,28,70,70,70,1753650504,
200869545,english,"great game....with mod patchs lol, with other mods added, one of the best games of all time",1753650416,1753650416,True,0,0,0.5,0,True,False,False,False,76561199291916211,0,4,1667,201,1465,1754041626,
200869165,english,boring shit story too,1753650033,1753650033,False,0,0,0.470947593450546265,0,True,False,False,False,76561199268133593,60,5,1915,16,1915,1753650009,
200868813,english,"After almost completing everything, I would say that the older games were better in most regards, this one is just slop compared to them. Also, it's crashy and the world feels empty. Voiced protagonist was a mistake for immersion and the DLCs are cheap cash grabs except Far Harbor which was the only good DLC of the game.

It did start off good but once your character becomes level 30-40 it becomes a cakewalk. You can practically use power armor the whole game with the right perks, the AI is dumb as bricks, and the hardest difficulty isn't worth shit. Survival is good but only for a while, after that it becomes too easy as the enemies are just as fragile as you, but you're wearing power armor 24/7 so not really fragile.

I played it because I'm a fallout fan, but I'm glad I got the game for cheap. Music and radio was slop compared to the older games.",1753649649,1753649649,False,0,0,0.5,0,True,False,False,False,76561197968241185,408,92,15210,2465,15210,1753568683,
200867880,english,"My most nostalgic game, got it in 2018 and I have been playing and modding it ever since. I personally prefer the post-apocalypse setting of this game over Skyrim's fantasy one, but both are in the same tier. 9/10",1753648673,1753648673,True,0,0,0.5,0,True,False,False,False,76561198276947821,172,9,48619,0,48619,1733521159,
200867717,english,"best game ever
",1753648509,1753648509,True,0,0,0.5,0,True,False,False,False,76561198347845861,0,2,26688,1646,25042,1754112830,
200867003,english,Best game,1753647789,1753647789,True,0,0,0.5,0,True,False,False,False,76561198318360388,42,8,4134,2184,3742,1753876197,
200862771,english,"Addiction, that's the only was to describe it, 100 hours in the first week and well. you can see on this review that I didn't stop, I'm just now touching into mods and the modding community is amazing, the support is wonderful and it's easier to figure out than other games in this series, there is crashing but it's not that bad *unless* you play survival where you can only save by sleeping, I ended up downloading an autosave mod which I really didn't want to have to do, but after losing a few hours of progress I caved.

But don't let that discourage you, crashes are few and far between and expected from a game of this age and complexity, however it can be annoying when it does happen, from what i understand most players don't play survival so you'll likely be fine, but I'm a sucker for punishment as I play exclusively survival.

the DLC's are not that bad all things consider, Nuka-World is worse for wear when you realize that the leather armor is better than Marine armor, it seems they just made nuka world then added +20 to everything as a base stat across the board, making the park a harder place and a nice challenge over all. However it can feel very lazy to just add higher hp pools as a challenge.

Far Harbor is lovely if you are into lore and immersion, being a detective and figuring this out is amazing, especially if you turn off quest markers so you actually have to figure things out on your own-some. 

As for the other DLC, it has issues here and there, but in the end I feel like I got what I paid for, it's not great, but it adds enough that it felt fair.


If you are looking to start the Fallout Series, start here, do not start on 76, 3, or New Vegas. I can't speak for 1 or 2. However this is where you want to start. I hear people complain about their game getting bricked from the ""Next-Gen"" update, which I agree that update sucks so bad, but I haven't had any issues, that being said I downloaded the game after said update, and if your reading this, so will you. 

Something frustrating about the next gen update is there are some soldiers you can find in power armor at level 1, as fast as you want, it's the best armor in the entire game, this makes building up and fixing the starting armor and all armor after that you find feel worthless.",1753643834,1753644032,True,1,0,0.523809552192687988,0,True,False,False,False,76561199777782771,0,4,17192,7088,14581,1754103942,
200860001,english,BEST GAME BECAUSE YOUR COMPANIONS HAVE FUNNY REACTION TO SOME THINGS,1753641278,1753641278,True,0,0,0.5,0,True,False,False,False,76561198890213782,0,1,9072,0,9072,1736191634,
200858174,english,"I've yet to play this one all the way through, but who doesn't love scrounging for resources and exploring a post-apocalyptic wasteland?

The idea of tweaking your 'bases' so much has some appeal..but then it also starts to feel like too much micromanagement is needed.  It would be nice to be able to adjust the level of attention you need to such things.  

I can't speak to the overall story yet, but someday I may find the time to look it through.",1753639654,1753639654,True,0,0,0.5,0,True,False,False,False,76561198806197714,0,4,2078,151,1926,1753751584,
200858133,english,i liak it it's fun,1753639622,1753639622,True,0,0,0.5,0,True,True,False,False,76561199822497408,0,4,1547,135,1505,1753648021,
200857708,english,.,1753639231,1753639231,True,0,0,0.5,0,True,False,False,False,76561199017105891,0,16,9234,770,8591,1754008437,
200855735,english,"After 10 years, it's still good looking and have a lot of content. Some of that content is really well done, like the main story, and some of it is ""go there, kill them, come back"". 

I've still never beaten it...",1753637526,1753637526,True,0,0,0.5,0,True,False,False,False,76561198021706511,177,12,4811,585,4420,1753918026,
200855644,english,"7.6/10
The hate is overblown, although it has errors in story and gameplay, its still good",1753637448,1753637448,True,0,0,0.5,0,True,False,False,False,76561199124254253,219,53,22215,0,22215,1713732481,
200853668,english,"pretty fun game, all the different options for the story are cool",1753635778,1753635778,True,0,0,0.5,0,True,False,False,False,76561199346677837,0,5,1264,751,1264,1753651160,
200853118,english,"Depends on mods to make it good. It may be fun, but isn't a good Fallout game. 

Bethesda destroyed the art style of the gritty, undefined wastes, trading it in for cartoon-y, inaccurate, rounded and simplified mess of a AAA game. The 50's environment isn't what it's supposed to be. It was to be retro-futuristic, gritty, destroyed towns, cities, etc. The visuals are nice but they are just too bright and flashy, unlike the raw and gritty visuals of the earlier games.

Bethesda fucked up on the design of guns and enemies. Majority of the guns look like toys and hunks of messes, instead of actual guns. (I'm not counting energy weapons because... well yeah.) The super-mutants now look like skinny Shrek-like guys instead of beasts that were strengthened by the F.E.V., Ghouls now look a lot more ""cutesy"" and simplified, and Deathclaws are no longer terrifying. They're just big hostile lizards. 

Gameplay wise, it's a disaster. Yes, I know Bethesda was trying to open up to a new audience, but it betrays the original Fallouts in so many ways. Dialogue is shit, ambiguity of your character is gone due to them being voiced and having a very tight backstory, the RPG elements are watered down and diluted to the point where the tasty sodas of the Fallout games before, are now what remains after the ice melts in the soda, a watery mess.

Variety is odd. There isn't much variety between the factions, being that some factions are just guards for Diamond City. They completely scrapped the ammo variants and skills. It's only perks now. No more using points to fill up your speech, lockpick, medicine, etc. 

Story sucks. It may have some thrilling side quests and some small interesting plot points, but it's just so hollow. There's not much complexity to it.

Look, Fallout 4 is a kind of fun game, but it isn't a Fallout game. Bethesda mischaracterized what made Fallout well- Fallout, and made others mischaracterize the franchise.The gameplay itself keeps itself together with duct tape and glue, then calls it a day. I think it's enjoyable but it betrays Fallout in so many ways.  I liked the Power Armor system tho.

Finally, the biggest reason I dislike this game. No 5 hour sex scene between Nick Valentine and Preston Garvey.",1753635340,1753645069,False,0,0,0.5,2,True,False,False,False,76561199528391410,0,23,427,362,65,1754092762,
200851973,english,best game,1753634399,1753634399,True,0,0,0.5,0,True,False,False,False,76561199412179187,0,1,5358,1061,4297,1754079443,
200851544,english,sure,1753634023,1753634023,True,0,0,0.5,0,True,False,False,False,76561198098158539,123,26,39890,456,39514,1753854801,
200849485,english,"- Goes on journey to find son
- Finds son
- Kills son
- Refuses to elaborate
- Leaves

10/10 Game",1753632345,1753632345,True,0,0,0.5,0,True,False,False,False,76561199183436008,0,4,20622,2774,19754,1754081772,
200844522,english,"Loading times, repetitive gameplay, crashes, bethesda is terrible",1753628554,1753628554,False,0,0,0.5,0,True,False,False,False,76561199415597522,0,4,4302,0,4302,1720542503,
200837239,english,Okay this is a Mod decoration I ve seen before,1753622507,1753622507,False,0,0,0.5,0,True,False,False,False,76561199803232514,0,8,2222,2222,22,1754110611,
200835927,english,really great game.,1753621358,1753621358,True,0,0,0.5,0,True,False,False,False,76561198807397116,130,18,3444,651,3444,1753353605,
200835744,english,i think there is a settlement that needs my help?,1753621172,1753621172,True,0,0,0.5,0,True,False,False,False,76561198091069605,0,2,6438,1614,4901,1754097517,
200835591,english,"Even in 2025 its still a good game to play.
",1753621023,1753621023,True,1,0,0.523809552192687988,0,True,False,False,False,76561199389080222,0,1,14997,461,14946,1753775587,
200832886,english,A LOT of replay-ability and attention to the little things scattered around the map. And also its so fun and satisfying to become the strongest in the wasteland and make every enemy run from me... and then blast their heads into thousands of pieces. A really old game but its still fun as hell to this day,1753618503,1753618503,True,0,0,0.5,0,True,False,False,False,76561199446722468,0,1,4410,4410,2988,1754087061,
200827595,english,Very easy to get stuck into,1753613243,1753613243,True,0,0,0.5,0,True,False,False,False,76561199014510142,0,6,1250,927,599,1754060644,
200827343,english,i believe there was another settlement that needed my help,1753612927,1753612927,True,0,0,0.5,0,True,False,False,False,76561199069352977,0,3,218,208,185,1753991280,
200824412,english,"I love fallout ❤️ (and piper)

BTW i am that one guy who comments on every fallout related video saying that phrase.
and also great game better that New Vegas in my opinion.",1753609797,1753609797,True,0,0,0.476190477609634399,0,True,False,False,False,76561199228598029,0,7,17545,1145,16842,1754068158,
200818414,english,"The plot of this game ruined it for me. 

Hope whoever wrote and the management who accepted this kinder garden plot is no longer with Microsoft (Bethesda). Fingers crossed they are not there to ruin Fallout 5...
Played all Fallout games so far, except Fallout 76.

Minutemen - They are so useless in the game, there is no weight of their goals. And that endless: ""There's another settlement that needs our help."" -SHIT

The Brotherhood - In FO4 I think\feel like they are the crazy people from the Enclave from FO3. See no real reason to join them. -SHIT

The Institute - I hunt them, fight them 3/4 of the game and by the time I get there to choose and joint them I hate their guts. -SHIT

The Railroad - The single faction who has a cause and a goal I can relate too. Playing the whole game for the Railroad feels ... empty. -SHIT.

Howard: Pick a SHIT please.",1753603195,1753603195,False,0,0,0.5,0,True,False,False,False,76561197990198713,0,2,4247,0,4247,1692710831,
200818100,english,"Great game, heaps of cool mods and perks, huge map to explore and challenging boss fights!",1753602761,1753602761,True,0,0,0.5,0,True,False,False,False,76561198219757189,0,4,8220,3507,6738,1754062936,
200818004,english,"SINCE THE LAST UPDATE IT JUST DON'T OPEN IN FULL SCREEN,ISNTEAD IT OPEN IN MINIMIZED WINDOW WHERE IS WRITTEN FALLOUT 4 AND DOES NOT GIVE THE OPTION TO EXPAND, CLOSE, MINIMIZE OR ANYTHING ELSE, THE GAME WORKED FINE A YEAR AGO BUT NOW? THIS PROBLEM WITH THE SCREEN IS SO UNPLEASANT AS THE BUGGY FONV THAT ALSO CRASH AND DOESN'T OPEN.",1753602641,1753602641,False,0,0,0.5,0,True,False,False,False,76561198871754409,62,8,23413,519,22902,1754024164,
200817032,english,"Game of the year, absolutely!! Have to try!!!",1753601483,1753601483,True,0,0,0.5,0,True,False,False,False,76561198121345162,23,4,2086,1689,1510,1754083998,
200812887,english,Still on of my favourites.,1753596458,1753596458,True,0,0,0.5,0,True,False,False,False,76561199120409137,0,1,16863,5936,15078,1753985064,
200811876,english,619 hours invested what else is there to say....,1753595142,1753595142,True,0,0,0.5,0,True,False,False,False,76561198007842066,0,2,37167,317,37167,1753412107,
200810817,english,cool,1753593838,1753593838,True,0,0,0.5,0,True,False,False,False,76561199685506190,0,2,2922,1130,2378,1754022309,
200810805,english,Very fun game with good story,1753593814,1753593814,True,0,0,0.5,0,True,False,False,False,76561199382502764,0,3,7240,1179,6664,1754029863,
200808804,english,it just works,1753591271,1753591271,True,0,0,0.5,0,True,False,False,False,76561199087364686,0,1,4409,1193,3810,1754026944,
200807336,english,great fun,1753589464,1753589464,True,0,0,0.5,0,True,False,False,False,76561199122190138,22,1,8885,5833,6613,1753936775,
200805928,english,there's a dog in it,1753587753,1753587753,True,0,1,0.5,0,True,False,False,False,76561198381193482,0,4,1379,571,884,1753927688,
200799480,english,"If i had a dollar for every time i purchased a Bethesda game, played it, then ditched it halfway to then purchase it on another device then play halfway then ditch it i'd have $7 which doesn't sound like a lot but it's actually worth nothing in this economy",1753579725,1753579725,True,0,0,0.5,0,True,False,False,False,76561198831420241,0,40,508,260,451,1753666165,
200798874,english,"As so many others have said, F4 definitely has a weaker story than most other Fallout games, but oh MAN is it fun!! I have thousands of hours into Fallout 3 & New Vegas and I grew up watching my old-school gamer Dad playing Fallout 1 & 2 on PC in the 90's and, while I wouldn't say it is a better game all-around, Fallout 4 is definitely the most FUN I've had playing a Fallout game so far.  Kinda happy I waited until 2025 to play it for the first time so I could start off with all the DLC and Next-Gen stuff.  8.5/10 would totally recommend!!",1753578955,1753578955,True,0,0,0.5,0,True,False,False,False,76561199822393228,0,1,2056,608,1816,1753842412,
200798012,english,Game play is awesome of course. The progression seems to be well balanced and of course the sound track is on point.,1753577840,1753577840,True,0,0,0.5,0,True,False,False,False,76561198145855975,0,12,22440,1391,21599,1754110904,
200794469,english, ts fun to play high.,1753572945,1753572945,True,0,0,0.5,0,True,False,False,False,76561199539496655,0,2,5798,185,5613,1754099235,
200794116,english,Come on...Its Fallout,1753572541,1753572541,True,0,0,0.5,0,True,True,False,False,76561198165604381,107,3,26649,3,26645,1753587465,
200791915,english,What it lacks in story depth it makes up in its gun play.,1753569803,1753569803,True,0,0,0.5,0,True,False,False,False,76561199328063986,0,6,24917,0,24917,1750951831,
200791673,english,yes,1753569511,1753569511,True,0,0,0.5,0,True,False,False,False,76561199844088487,0,2,2117,1038,1989,1753928360,
200791496,english,"the mods
",1753569305,1753569305,True,0,0,0.5,0,True,False,False,False,76561199855694509,0,1,3428,3428,358,1754112010,
200790751,english,Outstanding!,1753568421,1753568421,True,0,0,0.5,0,True,False,False,False,76561198380002452,0,10,349,63,349,1753498062,
200783525,english,Great game lots of possibilities,1753560772,1753560772,True,0,0,0.5,0,True,False,False,False,76561197977834592,0,17,2004,1771,320,1754092263,
200779662,english,I don't have mods installed. The update made it completely unable to launch from main menu. Controller and keyboard and mouse no longer work.,1753556978,1753556978,False,1,0,0.5,0,True,False,False,False,76561198039729066,0,5,14831,149,14716,1753927797,58.0
200771695,english,Slow start but then it gets fun.,1753549511,1753549511,True,0,1,0.5,0,True,False,False,False,76561198119693952,808,14,3634,1209,3634,1753538203,
200770895,english,Many side quests and several choices for the main quest line make for a highly replayable game. I am still discovering new things after literally years of playing. A must-have for any Fallout enthusiast [unlike Fallout 76].,1753548811,1753548811,True,0,0,0.5,0,True,False,False,False,76561197996446464,0,2,112213,1539,110801,1754106650,
200770792,english,Great game for playing just enough that somehow your saved game must be reset by the time you finish Concord. I must have played up until Concord 100 times and never reached beyond because somehow I am either always dying or my saved game deletes itself,1753548733,1753548766,False,0,0,0.5,0,True,False,False,False,76561198332898595,163,7,4811,873,4811,1753548618,
200768147,english,AWESOME. brings me back to the old days... love the game,1753546845,1753546845,True,0,0,0.5,0,True,False,False,False,76561198996596144,0,20,4204,154,4118,1753732143,
200767797,english,Fallout 4,1753546526,1753546526,True,0,0,0.5,0,True,False,False,False,76561198201993356,0,6,13491,549,13032,1753720137,
200767404,english,grew up playing fallout 4 as a kid still after all these years its still just as good and just as shitty its in between its perfect,1753546176,1753546176,True,0,0,0.5,0,True,False,False,False,76561199515666062,0,4,5284,1675,3608,1753972723,
200766366,english,"Fallout 4 the best fallout since Fallout New Vegas a game where you can mod the hell out of to make easier or the hardest known to mankind a game where it all started with a father or mother getting there baby taken and turn into the Taken movie. A game that you can lose hours of your life on and not get bored.
10/10 
""If your not looking forward to something, dive in head first and assume ever thing will work out your the main character of your life you'll be fine.""- Mittensquad the G.O.A.T",1753545334,1753545334,True,0,0,0.5,0,True,False,False,False,76561198983263481,0,1,963,74,893,1753569244,
200759986,english,"very good! though there are a lot of bugs ive noticed. nothing game breaking, but they are noticable.",1753540862,1753540862,True,0,0,0.5,0,True,False,False,False,76561199089696312,0,5,1505,1105,1475,1753542722,
